,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
9001,1878,Johnny Depp|Benicio del Toro|Tobey Maguire|Christina Ricci|Ellen Barkin,Terry Gilliam,Adventure|Drama|Comedy,Universal Pictures|Summit Entertainment|Rhino Films|Fear and Loathing LLC|Shark Productions,7.1,1998,14286955.4760102,gonzo journalist|sweaty face|fake identity|wedding chapel|grapefruit,Fear and Loathing in Las Vegas
9002,1934,Joseph Fiennes|Gwyneth Paltrow|Geoffrey Rush|Tom Wilkinson|Judi Dench,John Madden,History,Miramax Films|Universal Pictures|Bedford Falls Productions,6.7,1998,387019102.157528,shakespeare|love of one's life|oscar award|theatre play|theatre group,Shakespeare in Love
9003,9342,Antonio Banderas|Anthony Hopkins|Catherine Zeta-Jones|Stuart Wilson|Diego Sieres,Martin Campbell,Adventure|Comedy|Western|Romance|Thriller,Amblin Entertainment|TriStar Pictures,6.1,1998,334809823.179399,california|spy|hero|horseback riding|sword fight,The Mask of Zorro
9004,10663,Adam Sandler|Kathy Bates|Fairuza Balk|Henry Winkler|Jerry Reed,Frank Coraci,Comedy,Touchstone Pictures,5.8,1998,248800182.140615,sport|social outcast|ridicule|lawn mower|deserted by husband,The Waterboy
9005,1965,Michael Douglas|Gwyneth Paltrow|Viggo Mortensen|Sarita Choudhury|Constance Towers,Andrew Davis,Crime|Thriller|Drama,Kopelson Entertainment|Warner Bros.,6.3,1998,171276344.741779,jealousy|blackmail|artist|planned murder|extramarital affair,A Perfect Murder
9006,473,Sean Gullette|Mark Margolis|Ben Shenkman|Pamela Hart|Stephen Pearlman,Darren Aronofsky,Mystery|Drama|Thriller,Truth and Soul Pictures Inc|Protozoa Pictures|Harvest Filmworks|Plantain Films,6.9,1998,4308920.4356125,hacker|mathematician|helix|headache|chaos theory,Pi
9007,795,Nicolas Cage|Meg Ryan|Andre Braugher|Dennis Franz|Colm Feore,Brad Silberling,Drama|Fantasy|Romance,Atlas Entertainment|Regency Enterprises|Monarchy Enterprises B.V.|Warner Bros.|Taurus Film,6.4,1998,265780176.771105,suicide|angel|life and death|desperation|operation,City of Angels
9008,9820,Lindsay Lohan|Dennis Quaid|Natasha Richardson|Elaine Hendrix|Lisa Ann Walter,Nancy Meyers,Comedy|Family|Drama,Walt Disney Pictures,6.7,1998,0.0,matchmaking|divorced|twins separated at birth|woman director,The Parent Trap
9009,8741,Sean Penn|Adrien Brody|Jim Caviezel|Ben Chaplin|George Clooney,Terrence Malick,Drama|History|War,Fox 2000 Pictures|Phoenix Pictures|Geisler-Roberdeau,6.8,1998,131263461.396717,based on novel|japanese|world war ii|battle assignment|invasion,The Thin Red Line
9010,9745,Michael Keaton|Kelly Preston|Mark Addy|Joseph Cross|Henry Rollins,Troy Miller,Comedy|Family|Drama|Fantasy,Warner Bros.|Azoff Entertainment|The Canton Company,5.4,1998,0.0,holiday|loss of lover|christmas party|loss of father|loss,Jack Frost
9011,11551,Gregory Smith|Kirsten Dunst|Denis Leary|Phil Hartman|David Cross,Joe Dante,Comedy|Adventure|Fantasy|Science Fiction|Action,Universal Pictures|Amblin Entertainment|DreamWorks Pictures,6.1,1998,73148595.3595611,defense industry|toy shop|technical toy|soldier|prototype,Small Soldiers
9012,3050,Eddie Murphy|Ossie Davis|Oliver Platt|Peter Boyle|Richard Schiff,Betty Thomas,Comedy|Family|Fantasy,Twentieth Century Fox Film Corporation|Joseph M. Singer Entertainment|Davis Entertainment,5.3,1998,393893266.348678,talking to animals|woman director,Doctor Dolittle
9013,200,Patrick Stewart|Jonathan Frakes|Brent Spiner|LeVar Burton|Gates McFadden,Jonathan Frakes,Science Fiction|Action|Adventure|Thriller,Paramount Pictures,6.2,1998,157848065.351239,space opera|retribution|lieutenant commander|spacecraft officer|exploding ship,Star Trek: Insurrection
9014,9489,Tom Hanks|Meg Ryan|Katie Sagona|Greg Kinnear|Parker Posey,Nora Ephron,Comedy|Romance,Warner Bros.,6.2,1998,335522777.408945,romantic comedy|online dating|woman director,You've Got Mail
9015,11808,Tommy Lee Jones|Wesley Snipes|Robert Downey Jr.|Joe Pantoliano|Daniel Roebuck,Stuart Baird,Thriller|Crime|Action,Kopelson Entertainment|Warner Bros.,6.1,1998,136936413.849803,cia|transport of prisoners|innocence|escape|agent,U.S. Marshals
9016,4518,Cate Blanchett|Geoffrey Rush|Christopher Eccleston|Joseph Fiennes|Richard Attenborough,Shekhar Kapur,Drama|History,Channel Four Films|PolyGram Filmed Entertainment|Working Title Films,6.8,1998,109892541.585273,duke|historical figure|treason|catholic|protestant,Elizabeth
9017,1389,George Clooney|Jennifer Lopez|Michael Keaton|Samuel L. Jackson|Dennis Farina,Steven Soderbergh,Romance|Comedy|Crime,Universal Pictures|Jersey Films,6.3,1998,103999894.054518,journalist|bedroom|purse|trunk|elmore leonard,Out of Sight
9018,11003,Adam Sandler|Drew Barrymore|Christine Taylor|Allen Covert|Jon Lovitz,Frank Coraci,Romance|Comedy,New Line Cinema|Robert Simonds Productions|Juno Pix,6.4,1998,164947197.81559598,wedding vows|marriage proposal|love of one's life|bride|bridegroom,The Wedding Singer
9019,11545,Jason Schwartzman|Bill Murray|Olivia Williams|Seymour Cassel|Brian Cox,Wes Anderson,Comedy|Drama,Touchstone Pictures,7.5,1998,0.0,private school|lone wolf|theatre play|theatre group|theatre director,Rushmore
9020,9454,Drew Barrymore|Dougray Scott|Anjelica Huston|Megan Dodds|Melanie Lynskey,Andy Tennant,Drama|Romance|Comedy,Twentieth Century Fox Film Corporation,6.8,1998,87894313.4966918,france|cinderella|prince|orphan|heroine,EverAfter
9021,10312,Robin Williams|Philip Seymour Hoffman|Bob Gunton|Peter Coyote|Michael Jeter,Tom Shadyac,Comedy|Drama,Universal Pictures|Bungalow 78 Productions|Blue Wolf|Farrell/Minoff,6.9,1998,270606298.4321,nurse|hospital|doctor|laughter,Patch Adams
9022,9411,Denzel Washington|John Goodman|Donald Sutherland|Embeth Davidtz|James Gandolfini,Gregory Hoblit,Thriller|Fantasy|Crime|Drama,Atlas Entertainment|Turner Pictures (I),6.5,1998,33753118.6697742,angel|riddle|detective|bible|police,Fallen
9023,9877,Alicia Witt|Jared Leto|Rebecca Gayheart|Michael Rosenbaum|Loretta Devine,Jamie Blanks,Horror|Thriller,Original Film|TriStar Pictures|Phoenix Pictures|Canal+ Droits Audiovisuels,5.4,1998,97019835.2146459,college|murder|urban legend|slasher|killer,Urban Legend
9024,18937,Jessalyn Gilsig|Cary Elwes|Gary Oldman|Don Rickles|Jane Seymour,Frederik Du Chau,Fantasy|Animation|Drama|Romance|Family,Warner Bros. Animation|Warner Bros. Family Entertainment,6.8,1998,0.0,,Quest for Camelot
9025,10220,Matt Damon|John Turturro|Gretchen Mol|Goran Visnjic|Edward Norton,John Dahl,Drama|Crime,Miramax Films|Spanky Pictures,6.6,1998,30662519.097274896,gambling|law|compulsive gambling|roulette|gain,Rounders
9026,4415,Liam Neeson|Geoffrey Rush|Uma Thurman|Claire Danes|Hans Matheson,Bille August,Crime|Drama|History|Romance,Columbia Pictures,6.7,1998,18856584.7323732,falsely accused person|prisoner|blackmail|french revolution|motherly love,Les MisÃ©rables
9027,9424,James Marsden|Katie Holmes|Nick Stahl|Steve Railsback|Bruce Greenwood,David Nutter,Horror|Thriller|Science Fiction,Village Roadshow Pictures|Beacon Communications|Hoyts Film Partnership|Metro-Goldwyn-Mayer (MGM)|Behavioral Problem Productions Ltd.,5.6,1998,23419526.8490864,suicide|sex|island|nightmare|chase,Disturbing Behavior
9028,9447,James Cromwell|Mary Stein|Mickey Rooney|Magda Szubanski|E.G. Daily,George Miller,Adventure|Comedy|Drama|Family|Fantasy,Kennedy Miller Productions,5.1,1998,92477375.8909553,piggy bank|shortage of money|pig|farm|piglet,Babe: Pig in the City
9029,10941,Bruce Boxleitner|Claudia Christian|Mira Furlan|Shari Belafonte|Stephen Furst,JesÃºs Salvador TreviÃ±o,Action|Drama|Science Fiction|Adventure,Babylonian Productions|Turner Network Television (TNT),6.2,1998,0.0,fight|flying saucer|alien phenomenons|artifact|space centre,Babylon 5: Thirdspace
9030,100,Jason Flemyng|Dexter Fletcher|Nick Moran|Jason Statham|Vinnie Jones,Guy Ritchie,Comedy|Crime,Handmade Films Ltd.|Summit Entertainment|PolyGram Filmed Entertainment|SKA Films|The Steve Tisch Company,7.3,1998,5213760.39172004,ambush|alcohol|shotgun|tea|joint,"Lock, Stock and Two Smoking Barrels"
9031,11508,Tim Curry|Daryl Hannah|Ed Begley Jr.|Carel Struycken|Ray Walston,Dave Payne,Comedy|Family|Fantasy|Thriller|TV Movie,Saban Entertainment|Fox Family Films,4.1,1998,0.0,hotel|butler|low budget|family relationships|campy,Addams Family Reunion
9032,17037,Jonathan Taylor Thomas|Jessica Biel|Adam LaVorgna|Gary Cole|Eve Gordon,Arlene Sanford,Comedy|Family,Walt Disney Pictures,5.1,1998,0.0,holiday|woman director|christmas,I'll Be Home for Christmas
9033,9441,Julia Roberts|Susan Sarandon|Ed Harris|Jena Malone|Liam Aiken,Chris Columbus,Drama|Romance,Columbia Pictures|1492 Pictures,6.9,1998,0.0,divorce|rebellious daughter|freeze frame|custody|school play,Stepmom
9034,9429,Will Ferrell|Chris Kattan|Jennifer Coolidge|Michael Clarke Duncan|Eva Mendes,John Fortenberry,Comedy,Paramount Pictures|SNL Studios,6.2,1998,40573861.9923663,night life|nightclub|flower|flower shop|make a match,A Night at the Roxbury
9035,547,Robert Redford|Kristin Scott Thomas|Sam Neill|Scarlett Johansson|Dianne Wiest,Robert Redford,Drama|Romance,Wildwood Enterprises|Touchstone Pictures,7.0,1998,249993295.470309,love triangle|new york|montana|attachment to nature|confidence,The Horse Whisperer
9036,9822,Charlize Theron|Rade Serbedzija|Bill Paxton|Regina King|Peter Firth,Ron Underwood,Action|Adventure|Family|Fantasy,Walt Disney Pictures|RKO Pictures,5.9,1998,0.0,gorilla|dying and death,Mighty Joe Young
9037,9715,Sandra Bullock|Harry Connick Jr.|Gena Rowlands|Mae Whitman|Michael ParÃ©,Forest Whitaker,Drama|Romance,Twentieth Century Fox Film Corporation|Fortis Films,5.7,1998,0.0,texas|telegram|despair|leaving one's family|funeral,Hope Floats
9038,11932,Ed Gale|Jennifer Tilly|Brad Dourif|Katherine Heigl|Nick Stabile,Ronny Yu,Comedy|Horror,Midwinter Productions Inc.,5.4,1998,67783504.1548152,puppet|evil doll|killer toys|toy comes to life|chucky,Bride of Chucky
9039,9945,James Woods|Daniel Baldwin|Sheryl Lee|Thomas Ian Griffith|Maximilian Schell,John Carpenter,Action|Drama|Fantasy|Horror|Thriller,Columbia Pictures|Largo Entertainment|JVC Entertainment Networks|Film Office|Spooky Tooth Productions,5.8,1998,0.0,turning into a vampire,Vampires
9040,3682,Ryan Phillippe|Salma Hayek|Mike Myers|Neve Campbell|Sherry Stringfield,Mark Christopher,Music|Drama,Redeemable Features|FilmColony|Miramax|Dollface,5.5,1998,22415981.0197065,new york|sex|nightclub|money|drug,54
9041,9410,Gwyneth Paltrow|Ethan Hawke|Chris Cooper|Anne Bancroft|Robert De Niro,Alfonso CuarÃ³n,Comedy|Drama|Romance,Twentieth Century Fox Film Corporation|Art Linson Productions,6.5,1998,74234160.6489321,artist|artists' life|childhood memory,Great Expectations
9042,20235,Robby Benson|Paige O'Hara|David Ogden Stiers|Jerry Orbach|Kimmy Robertson,Cullen Blaine|Dale Case,Animation|Family,Walt Disney Television Animation,5.8,1998,0.0,teamwork|friendship|princess,Belle's Magical World
9043,9882,Denzel Washington|Annette Bening|Bruce Willis|Tony Shalhoub|Sami Bouajila,Edward Zwick,Drama|Action|Thriller|Crime,"Twentieth Century Fox Film Corporation|Lynda Obst Productions|Bedford Falls Company, The",6.0,1998,156072825.746571,islam|muslim|car bomb|fbi agent,The Siege
9044,8688,Nicolas Cage|Gary Sinise|John Heard|Carla Gugino|Tamara Tunie,Brian De Palma,Crime|Mystery,Paramount Pictures|DeBart|Touchstone Pictures|Mel's Cite du Cinema,5.6,1998,138975067.09546,casino|political activism|boxer|mission of murder|boxing match,Snake Eyes
9045,9827,Ben Affleck|Peter O'Toole|Rose McGowan|Joanna Going|Liev Schreiber,Joe Chappelle,Horror|Science Fiction|Thriller,Miramax Films|Dimension Films,5.1,1998,7523576.54821863,"sheriff|village and town|los angeles|alternate life form|snowfield, co",Phantoms
9046,9440,John Travolta|Emma Thompson|Billy Bob Thornton|Kathy Bates|Adrian Lester,Mike Nichols,Comedy|Drama,Universal Pictures|Mutual Film Company,5.7,1998,0.0,white house|u.s. president|president elections|scandal|george w. bush,Primary Colors
9047,10215,Gwyneth Paltrow|John Hannah|John Lynch|Jeanne Tripplehorn,Peter Howitt,Comedy|Drama|Fantasy|Romance,Paramount Pictures|Miramax Films|Intermedia Films|Mirage Enterprises,6.4,1998,77586337.2065413,double life|commercial|fantasy|chance|marketing,Sliding Doors
9048,17337,Thomas Dekker|Kenneth Mars|Anndi McAfee|Aria Curzon|Jeff Bennett,Charles Grosvenor,Family|Animation,,5.5,1998,0.0,,The Land Before Time VI: The Secret of Saurus Rock
9049,26269,Paul Newman|Susan Sarandon|Gene Hackman|Reese Witherspoon|Stockard Channing,Robert Benton,Drama|Crime|Mystery|Thriller,Paramount Pictures|Scott Rudin Productions|Cinehaus,6.6,1998,0.0,ex-cop|retired,Twilight
9050,16980,ChloÃ« Sevigny|Kate Beckinsale|Chris Eigeman|Mackenzie Astin|Matt Keeslar,Whit Stillman,Romance|Comedy|Drama|Music,Castle Rock Entertainment|PolyGram Filmed Entertainment|Westerly Films,7.0,1998,0.0,new york|sex|dancer|sexuality|depression,The Last Days of Disco
9051,9320,Ralph Fiennes|Uma Thurman|Sean Connery|Patrick Macnee|Jim Broadbent,Jeremiah S. Chechik,Thriller,Jerry Weintraub Productions|Warner Bros.,4.6,1998,64908772.5132475,london|weather manipulation|wretch,The Avengers
9052,24793,Whoopi Goldberg|Michael York|Paloma Baeza|Simon Fenton|James Coombes,Roger Young,Adventure|Fantasy|Comedy|Science Fiction|Family,Walt Disney Pictures,5.2,1998,0.0,experiment|time travel|knight|king arthur,A Knight in Camelot
9053,8838,Bruce Willis|Alec Baldwin|Miko Hughes|Chi McBride|Kim Dickens,Harold Becker,Action|Crime|Drama|Thriller,Imagine Entertainment|Universal Pictures,5.9,1998,0.0,assassin|loss of family|fbi|national security agency|boy,Mercury Rising
9054,22796,Jim Carrey|Ashley Judd|Ian Michael Smith|Joseph Mazzello|Oliver Platt,Mark Steven Johnson,Comedy|Drama|Family,Caravan Pictures|Hollywood Pictures,6.9,1998,24417510.5407058,illegitimate son,Simon Birch
9055,9448,"Mark Wahlberg|Lou Diamond Phillips|Christina Applegate|Avery Brooks|Antonio SabÃ to, Jr.",Kirk Wong,Action|Adventure|Comedy|Thriller,TriStar Pictures,6.1,1998,36127332.8238497,bungee-jump|black comedy|cigarette smoking|slow motion|video store,The Big Hit
9056,2657,Tobey Maguire|Reese Witherspoon|William H. Macy|Joan Allen|Jeff Daniels,Gary Ross,Fantasy|Drama|Comedy,New Line Cinema|Larger Than Life Productions,6.8,1998,0.0,brother sister relationship|dystopia|tv series|book burning|racism,Pleasantville
9057,11568,Dan Aykroyd|John Goodman|Joe Morton|J. Evan Bonifant|B.B. King,John Landis,Music|Action|Comedy|Crime,Universal Pictures,5.6,1998,18796472.7110793,prison|blues|half-brother|orphanage|band,Blues Brothers 2000
9058,9469,Denzel Washington|Ray Allen|Milla Jovovich|Rosario Dawson|Hill Harper,Spike Lee,Drama,40 Acres & A Mule Filmworks|Touchstone Pictures,6.6,1998,28851219.235846803,prison|father-son relationship|homicide|begnadigung|release from prison,He Got Game
9059,11258,Morgan Freeman|Christian Slater|Randy Quaid|Minnie Driver|Ed Asner,Mikael Salomon,Thriller,Paramount Pictures|Toho-Towa|Mutual Film Company|PolyGram Filmed Entertainment|Marubeni,5.4,1998,26580767.4439167,sheriff|rain|evacuation|armored car|crook,Hard Rain
9060,9422,John Travolta|Robert Duvall|Tony Shalhoub|William H. Macy|Zeljko Ivanek,Steven Zaillian,Drama,Paramount Pictures|Wildwood Enterprises|Touchstone Pictures,6.0,1998,75851213.7512953,success|advancement|right and justice|leukemia|lawyer,A Civil Action
9061,33719,Eric Pospisil|Kathleen Barr|John Goodman|Whoopi Goldberg|Debbie Reynolds,William R. Kowalchuk Jr.,Family|Animation,,6.5,1998,0.0,,Rudolph the Red-Nosed Reindeer: The Movie
9062,14533,Angelina Jolie|Elizabeth Mitchell|Eric Michael Cole|Kylie Travis|Mercedes Ruehl,Michael Cristofer,Drama|Romance,HBO Pictures,6.7,1998,0.0,aids|biography|addiction|fashion|top model,Gia
9063,10683,Jane Adams|Jon Lovitz|Philip Seymour Hoffman|Dylan Baker|Evan Silverberg,Todd Solondz,Comedy|Drama,Killer Films|Good Machine,6.9,1998,3755432.88293572,rape|sister sister relationship|lover (female)|pedophilia|sister,Happiness
9064,11702,Chow Yun-fat|Mira Sorvino|Michael Rooker|Kenneth Tsang|JÃ¼rgen Prochnow,Antoine Fuqua,Drama|Action|Crime|Thriller,Columbia Pictures Corporation,6.2,1998,25690346.5072704,usa|china|assassin|assault rifle|drug dealer,The Replacement Killers
9065,9458,Michael Keaton|Andy GarcÃ­a|Brian Cox|Marcia Gay Harden|Erik King,Barbet Schroeder,Action|Drama|Thriller,TriStar Pictures|Mandalay Entertainment,5.9,1998,0.0,donation|paranoia|terminal illness|leukemia|criminal,Desperate Measures
9066,1808,Ewan McGregor|Christian Bale|Jonathan Rhys Meyers|Janet McTeer|Toni Collette,Todd Haynes,Drama|Music,,6.7,1998,1409647.43296908,gay|great britain|glam rock|bisexual|music journalism,Velvet Goldmine
9067,6396,Matthew Lillard|Michael A. Goorjian|Annabeth Gish|Til Schweiger|Jason Segel,James Merendino,Comedy|Drama|Music,Beyond Films,7.2,1998,400238.48434822704,punk|independent film,SLC Punk
9068,46992,Emily Watson|Rachel Griffiths|James Frain|David Morrissey|Charles Dance,Anand Tucker,Music|Drama,Channel Four Films|Arts Council of England|British Screen Productions,5.9,1998,0.0,sister sister relationship|cellist|career|musician|concert,Hilary and Jackie
9069,3513,Jean-Claude Van Damme|Adewale Akinnuoye-Agbaje|Steven Berkoff|Nicholas Farrell|Jim Carter,Peter MacDonald,Adventure|Drama|Action|History|Thriller,Quadra Entertainment,4.9,1998,0.0,rebel|shepherd|morocco|foreign legionaire,Legionnaire
9070,18316,Patrick Swayze|Meat Loaf|Randy Travis|Gabriel Casseus|Graham Beckel,Kevin Hooks,Action|Adventure|Thriller,Universal Pictures,5.1,1998,0.0,fbi|truck,Black Dog
9071,28302,Michelle Nicastro|Brian Nissen|Joseph Medrano|Steve Vinovich|Christy Landers,Richard Rich,Fantasy|Animation|Family,NEST Family Entertainment,5.8,1998,0.0,kingdom|turtle|rescue|sorceress,The Swan Princess: The Mystery of the Enchanted Kingdom
9072,9276,Jordana Brewster|Elijah Wood|Clea DuVall|Laura Harris|Josh Hartnett,Robert Rodriguez,Horror|Mystery|Science Fiction,Dimension Films|Los Hooligans Productions,6.1,1998,53886815.9811267,american football|alien life-form|high school|teacher|teenager,The Faculty
9073,825,Gillian Anderson|Ellen Burstyn|Sean Connery|Anthony Edwards|Angelina Jolie,Willard Carroll,Comedy|Drama|Romance,Miramax Films|Hyperion Pictures,6.7,1998,5310755.35248743,sex|adultery|hotel|aids|wedding vows,Playing by Heart
9074,9821,Sharon Stone|Elden Henson|Kieran Culkin|Gena Rowlands|Harry Dean Stanton,Peter Chelsom,Comedy|Drama,Miramax Films,7.4,1998,0.0,ohio|coming of age|disabled|learning disability|birth defect,The Mighty
9075,9466,Kenneth Branagh|Judy Davis|Joe Mantegna|Leonardo DiCaprio|Charlize Theron,Woody Allen,Drama|Comedy,Sweetland Films|Magnolia Productions,5.9,1998,0.0,exzentrik|independent film|reporter|ex-wife|spectacle,Celebrity
9076,9033,Christopher Walken|Jennifer Beals|Brittany Murphy|Eric Roberts|Glenn Danzig,Greg Spence,Horror|Thriller,,5.3,1998,0.0,angel|monk|autopsy|symbol|hospital,The Prophecy II
9077,14013,Trey Parker|Matt Stone|Yasmine Bleeth|Jenny McCarthy|Dian Bachar,David Zucker,Comedy,Zucker Brothers Productions,5.6,1998,9400373.99289924,stadium|invention|sport|mascot|party,BASEketball
9078,9812,Thomas Jane|Paula Marshall|Aaron Eckhart|James Le Gros|Paulina Porizkova,Skip Woods,Drama|Action|Crime|Thriller,Propaganda Films|PolyGram Filmed Entertainment,7.0,1998,0.0,drug dealer|marijuana,Thursday
